fieldName,SPNOld,HORNew,VERNew,TMROld,TMRNew
PAR,1,0,10,1,1
PAR,2,0,20,2,30
PAR,3,0,30,NA,NA
PAR,4,0,40,NA,NA
PAR,5,0,50,NA,NA
PAR,6,0,60,NA,NA
PAR,7,0,70,NA,NA
PAR,8,0,80,NA,NA
QuantLine,1,1,0,1,1
QuantLine,2,TBD,0,2,30
QuantLine,3,TBD,0,NA,NA
QuantLine,4,TBD,0,NA,NA
QuantLine,5,TBD,0,NA,NA
SAAT,1,0,10,1,1
SAAT,2,0,20,2,30
SAAT,3,0,30,NA,NA
SAAT,4,0,40,NA,NA
SAAT,5,0,50,NA,NA
SAAT,6,0,60,NA,NA
SAAT,7,0,70,NA,NA
SAAT,8,0,80,NA,NA
